CVEGEO,NOMGEO,NOMGEO2
20474,Santiago Llano Grande,santiago llano grande
20234,San Lucas Zoquiápam,san lucas zoquiapam
20298,San Pablo Villa de Mitla,san pablo villa de mitla
20316,San Pedro Mártir Quiechapa,san pedro martir quiechapa
20438,Santa María Tlalixtac,santa maria tlalixtac
20390,Santa Lucía del Camino,santa lucia del camino
20312,San Pedro Jicayán,san pedro jicayan
20373,Santa Catarina Zapoquila,santa catarina zapoquila
20375,Santa Cruz Amilpas,santa cruz amilpas
20441,Santa María Xadani,santa maria xadani
20453,Santiago Astata,santiago astata
20363,Santa Catarina Ixtepeji,santa catarina ixtepeji
20515,Santo Domingo Tehuantepec,santo domingo tehuantepec
20247,Capulálpam de Méndez,capulalpam de mendez
20522,Santo Domingo Xagacía,santo domingo xagacia
20302,San Pedro Atoyac,san pedro atoyac
20402,Santa María Cortijo,santa maria cortijo
20283,San Miguel Tequixtepec,san miguel tequixtepec
20328,San Pedro Taviche,san pedro taviche
20374,Santa Cruz Acatepec,santa cruz acatepec
20399,Santa María Atzompa,santa maria atzompa
20405,Villa de Chilapa de Díaz,villa de chilapa de diaz
20258,San Miguel Achiutla,san miguel achiutla
20473,Santiago Laxopa,santiago laxopa
20498,Santiago Yaveo,santiago yaveo
20421,Santa María Mixtequilla,santa maria mixtequilla
20318,San Pedro Mixtepec,san pedro mixtepec
20336,San Pedro Yólox,san pedro yolox
20346,San Sebastián Nicananduta,san sebastian nicananduta
20236,San Marcial Ozolotepec,san marcial ozolotepec
20268,San Miguel Ejutla,san miguel ejutla
20431,Santa María Tecomavaca,santa maria tecomavaca
20472,Santiago Laollaga,santiago laollaga
20241,San Martín Lachilá,san martin lachila
20426,Santa María Peñoles,santa maria penoles
20455,Santiago Ayuquililla,santiago ayuquililla
20240,San Martín Itunyoso,san martin itunyoso
20401,Santa María Colotepec,santa maria colotepec
20341,San Pedro Yucunama,san pedro yucunama
20484,Santiago Tamazola,santiago tamazola
20351,San Simón Almolongas,san simon almolongas
20361,Santa Catalina Quierí,santa catalina quieri
20466,Santiago Ixtayutla,santiago ixtayutla
20452,Santiago Apóstol,santiago apostol
20332,San Pedro Topiltepec,san pedro topiltepec
20440,Santa María Totolapilla,santa maria totolapilla
20311,San Pedro Jaltepetongo,san pedro jaltepetongo
20396,Santa María la Asunción,santa maria la asuncion
20282,San Miguel Tenango,san miguel tenango
20425,Santa María Pápalo,santa maria papalo
20231,San Lucas Camotlán,san lucas camotlan
20365,Santa Catarina Lachatao,santa catarina lachatao
20324,San Pedro Pochutla,san pedro pochutla
20297,San Pablo Tijaltepec,san pablo tijaltepec
20369,Santa Catarina Quiané,santa catarina quiane
20437,Santa María Tlahuitoltepec,santa maria tlahuitoltepec
20272,San Miguel Panixtlahuaca,san miguel panixtlahuaca
20275,San Miguel Quetzaltepec,san miguel quetzaltepec
20490,Santiago Texcalcingo,santiago texcalcingo
20463,Santiago Huauclilla,santiago huauclilla
20222,San Juan Yaeé,san juan yaee
20360,Santa Ana Zegache,santa ana zegache
20359,Santa Ana Yareni,santa ana yareni
20461,Santiago del Río,santiago del rio
20493,Santiago Tillo,santiago tillo
20257,San Melchor Betaza,san melchor betaza
20337,San Pedro y San Pablo Ayutla,san pedro y san pablo ayutla
20505,Santo Domingo Ingenio,santo domingo ingenio
20535,San Vicente Lachixío,san vicente lachixio
20377,Santa Cruz Itundujia,santa cruz itundujia
20413,Santa María Huatulco,santa maria huatulco
20233,San Lucas Quiaviní,san lucas quiavini
20295,San Pablo Huixtepec,san pablo huixtepec
20322,San Pedro Ocopetatillo,san pedro ocopetatillo
20253,San Mateo Piñas,san mateo pinas
20436,Santa María Texcatitlán,santa maria texcatitlan
20417,Santa María Jacatepec,santa maria jacatepec
20274,San Miguel Piedras,san miguel piedras
20300,San Pedro Amuzgos,san pedro amuzgos
20460,Santiago Choápam,santiago choapam
20327,San Pedro Tapanatepec,san pedro tapanatepec
20347,San Sebastián Río Hondo,san sebastian rio hondo
20388,Santa Inés del Monte,santa ines del monte
20477,Santiago Minas,santiago minas
20424,Santa María Ozolotepec,santa maria ozolotepec
20407,Santa María Chimalapa,santa maria chimalapa
20362,Santa Catarina Cuixtla,santa catarina cuixtla
20386,Santa Cruz Zenzontepec,santa cruz zenzontepec
20406,Santa María Chilchotla,santa maria chilchotla
20262,San Miguel Amatlán,san miguel amatlan
20276,San Miguel Santa Flor,san miguel santa flor
20468,Santiago Jocotepec,santiago jocotepec
20270,San Miguel Huautla,san miguel huautla
20291,San Pablo Coatlán,san pablo coatlan
20456,Santiago Cacaloxtepec,santiago cacaloxtepec
20445,Santa María Yosoyúa,santa maria yosoyua
20309,San Pedro Ixcatlán,san pedro ixcatlan
20408,Santa María del Rosario,santa maria del rosario
20469,Santiago Juxtlahuaca,santiago juxtlahuaca
20491,Santiago Textitlán,santiago textitlan
20271,San Miguel Mixtepec,san miguel mixtepec
20301,San Pedro Apóstol,san pedro apostol
20284,San Miguel Tilquiápam,san miguel tilquiapam
20444,Santa María Yolotepec,santa maria yolotepec
20319,San Pedro Mixtepec,san pedro mixtepec
20292,San Pablo Cuatro Venados,san pablo cuatro venados
20343,San Sebastián Abasolo,san sebastian abasolo
20303,San Pedro Cajonos,san pedro cajonos
20345,San Sebastián Ixcapa,san sebastian ixcapa
20506,Santo Domingo Albarradas,santo domingo albarradas
20518,Santo Domingo Tlatayápam,santo domingo tlatayapam
20367,Santa Catarina Mechoacán,santa catarina mechoacan
20394,Santa María Alotepec,santa maria alotepec
20467,Santiago Jamiltepec,santiago jamiltepec
20323,San Pedro Ocotepec,san pedro ocotepec
20314,San Pedro Juchatengo,san pedro juchatengo
20334,Villa de Tututepec,villa de tututepec
20419,Santa María Jaltianguis,santa maria jaltianguis
20350,San Sebastián Tutla,san sebastian tutla
20398,Ayoquezco de Aldama,ayoquezco de aldama
20416,Santa María Ixcatlán,santa maria ixcatlan
20267,San Miguel del Río,san miguel del rio
20397,Heroica Ciudad de Tlaxiaco,heroica ciudad de tlaxiaco
20485,Santiago Tapextla,santiago tapextla
20264,San Miguel Chicahua,san miguel chicahua
20527,Santos Reyes Pápalo,santos reyes papalo
20392,Santa Lucía Monteverde,santa lucia monteverde
20357,Santa Ana Tavela,santa ana tavela
20384,Santa Cruz Xitla,santa cruz xitla
20335,San Pedro Yaneri,san pedro yaneri
20430,Santa María Tataltepec,santa maria tataltepec
20446,Santa María Yucuhiti,santa maria yucuhiti
20476,Santiago Miltepec,santiago miltepec
20225,San Lorenzo,san lorenzo
20448,Santa María Zaniza,santa maria zaniza
20494,Santiago Tlazoyaltepec,santiago tlazoyaltepec
20235,San Luis Amatlán,san luis amatlan
20376,Santa Cruz de Bravo,santa cruz de bravo
20215,San Juan Sayultepec,san juan sayultepec
20331,San Pedro Tidaá,san pedro tidaa
20422,Santa María Nativitas,santa maria nativitas
20517,Santo Domingo Tepuxtepec,santo domingo tepuxtepec
20525,Santo Domingo Zanatepec,santo domingo zanatepec
20269,San Miguel el Grande,san miguel el grande
20496,Santiago Xiacuí,santiago xiacui
20342,San Raymundo Jalpan,san raymundo jalpan
20370,Santa Catarina Tayata,santa catarina tayata
20439,Santa María Tonameca,santa maria tonameca
20263,San Miguel Coatlán,san miguel coatlan
20378,Santa Cruz Mixtepec,santa cruz mixtepec
20358,Santa Ana Tlapacoyan,santa ana tlapacoyan
20288,San Miguel Yotao,san miguel yotao
20524,Santo Domingo Yodohino,santo domingo yodohino
20339,San Pedro y San Pablo Teposcolula,san pedro y san pablo teposcolula
20404,Santa María Chachoápam,santa maria chachoapam
20499,Santiago Yolomécatl,santiago yolomecatl
20483,Santiago Suchilquitongo,santiago suchilquitongo
20501,Santiago Yucuyachi,santiago yucuyachi
20492,Santiago Tilantongo,santiago tilantongo
20368,Santa Catarina Minas,santa catarina minas
20523,Santo Domingo Yanhuitlán,santo domingo yanhuitlan
20320,San Pedro Molinos,san pedro molinos
20418,Santa María Jalapa del Marqués,santa maria jalapa del marques
20371,Santa Catarina Ticuá,santa catarina ticua
20400,Santa María Camotlán,santa maria camotlan
20510,Santo Domingo Ixcatlán,santo domingo ixcatlan
20290,San Nicolás Hidalgo,san nicolas hidalgo
20354,Santa Ana Ateixtlahuaca,santa ana ateixtlahuaca
20495,Santiago Xanica,santiago xanica
20403,Santa María Coyotepec,santa maria coyotepec
20519,Santo Domingo Tomaltepec,santo domingo tomaltepec
20245,San Martín Zacatepec,san martin zacatepec
20475,Santiago Matatlán,santiago matatlan
20220,San Juan Tepeuxila,san juan tepeuxila
20366,Santa Catarina Loxicha,santa catarina loxicha
20289,San Nicolás,san nicolas
20395,Santa María Apazco,santa maria apazco
20216,San Juan Tabaá,san juan tabaa
20356,Santa Ana del Valle,santa ana del valle
20254,San Mateo Río Hondo,san mateo rio hondo
20277,Villa Sola de Vega,villa sola de vega
20503,Santiago Zoochila,santiago zoochila
20299,San Pablo Yaganiza,san pablo yaganiza
20330,San Pedro Teutila,san pedro teutila
20447,Santa María Zacatepec,santa maria zacatepec
20470,Santiago Lachiguiri,santiago lachiguiri
20462,Santiago Huajolotitlán,santiago huajolotitlan
20487,Santiago Tenango,santiago tenango
20504,Nuevo Zoquiápam,nuevo zoquiapam
20340,San Pedro y San Pablo Tequixtepec,san pedro y san pablo tequixtepec
20379,Santa Cruz Nundaco,santa cruz nundaco
20242,San Martín Peras,san martin peras
20265,San Miguel Chimalapa,san miguel chimalapa
20457,Santiago Camotlán,santiago camotlan
20450,Santiago Amoltepec,santiago amoltepec
20306,San Pedro el Alto,san pedro el alto
20317,San Pedro Mártir Yucuxaco,san pedro martir yucuxaco
20507,Santo Domingo Armenta,santo domingo armenta
20513,Santo Domingo Petapa,santo domingo petapa
20313,San Pedro Jocotipac,san pedro jocotipac
20391,Santa Lucía Miahuatlán,santa lucia miahuatlan
20514,Santo Domingo Roayaga,santo domingo roayaga
20266,San Miguel del Puerto,san miguel del puerto
20310,San Pedro Ixtlahuaca,san pedro ixtlahuaca
20229,San Lorenzo Texmelúcan,san lorenzo texmelucan
20315,San Pedro Mártir,san pedro martir
20454,Santiago Atitlán,santiago atitlan
20260,San Miguel Aloápam,san miguel aloapam
20486,Villa Tejúpam de la Unión,villa tejupam de la union
20451,Santiago Apoala,santiago apoala
20287,San Miguel Tulancingo,san miguel tulancingo
20355,Santa Ana Cuauhtémoc,santa ana cuauhtemoc
20221,San Juan Teposcolula,san juan teposcolula
20304,San Pedro Coxcaltepec Cántaros,san pedro coxcaltepec cantaros
20348,San Sebastián Tecomaxtlahuaca,san sebastian tecomaxtlahuaca
20488,Santiago Tepetlapa,santiago tepetlapa
20218,San Juan Teita,san juan teita
20286,San Miguel Tlacotepec,san miguel tlacotepec
20353,Santa Ana,santa ana
20465,Santiago Ixcuintepec,santiago ixcuintepec
20381,Santa Cruz Tacache de Mina,santa cruz tacache de mina
20259,San Miguel Ahuehuetitlán,san miguel ahuehuetitlan
20281,San Miguel Tecomatlán,san miguel tecomatlan
20409,Santa María del Tule,santa maria del tule
20443,Santa María Yavesía,santa maria yavesia
20223,San Juan Yatzona,san juan yatzona
20429,Santa María Sola,santa maria sola
20511,Santo Domingo Nuxaá,santo domingo nuxaa
20227,San Lorenzo Cacaotepec,san lorenzo cacaotepec
20329,San Pedro Teozacoalco,san pedro teozacoalco
20393,Santa Lucía Ocotlán,santa lucia ocotlan
